replica,cpu,previous_tps,instant_tps,cpu_usage,response_time,num_request,num_failures,expected_tps,timestamp
2,44,9,14,3.0309999999999997,1592.35,14.05,0,27,1744675504.1218116
3,44,14,20,3.198,933.83,20.23,0,26,1744675583.9881265
3,44,20,17,3.086,970.31,17.7,0,25,1744675631.4391928
2,49,17,16,3.6035000000000004,1385.16,16.23,0,24,1744675678.7640595
1,48,16,9,3.55,2732.06,9.18,0,25,1744675730.2113955
2,40,9,15,3.5090000000000003,1203.39,15.62,0,24,1744675779.5703459
3,48,15,19,3.317,796.46,19.5,0,23,1744675859.448361
1,43,19,9,3.556,2429.41,9.07,0,22,1744675941.3727033
3,48,9,17,3.0573333333333337,818.4,17.9,0,22,1744675990.7487867
2,49,17,14,3.3895,1288.68,14.55,0,22,1744676072.816459
2,44,14,14,3.425,1261.53,14.3,0,23,1744676124.2380445
3,44,14,20,3.177,708.54,20.23,0,23,1744676175.655161
3,44,20,20,3.4589999999999996,833.91,20.55,0,24,1744676222.9836833
1,46,20,9,3.541,2661.9,9.03,0,24,1744676270.3091514
1,43,9,9,3.552,2875.17,9.03,0,26,1744676319.6915748
1,45,9,9,3.557,2949.04,9.18,0,27,1744676369.0482054
3,45,9,19,3.2616666666666667,1245.7,19.48,0,30,1744676418.450112
1,42,19,9,3.556,3192.41,9.05,0,29,1744676465.7967217
2,48,9,15,3.6094999999999997,1353.57,15.78,0,26,1744676515.134595
3,46,15,18,3.265,859.87,18.73,0,23,1744676596.9937844
2,43,18,13,3.2225,1002.16,13.75,0,19,1744676676.9950364
1,43,13,7,3.75,2317.39,7.35,0,17,1744676728.3989367
2,49,7,14,3.108,285.64,14.07,0,14,1744676777.7692144
3,41,14,7,1.0733333333333333,153.54,7.0,0,7,1744676857.6411095
1,45,7,5,2.02,146.05,5.0,0,5,1744676937.723528
3,44,5,4,0.6390000000000001,151.93,4.0,0,4,1744676987.0728014
2,41,4,3,0.709,157.81,3.0,0,3,1744677067.0338101
1,41,3,4,1.598,191.71,4.0,0,4,1744677118.4763348
3,48,4,3,0.501,155.76,3.0,0,3,1744677167.8204439
1,43,3,3,1.229,157.99,3.0,0,3,1744677247.762485
3,46,3,2,0.26499999999999996,137.24,2.0,0,2,1744677297.132746
3,46,2,2,0.36033333333333334,136.65,2.0,0,2,1744677379.243335
2,42,2,3,0.693,132.03,3.0,0,3,1744677426.5832055
3,46,3,4,0.5910000000000001,143.23,4.0,0,4,1744677477.9938376
1,47,4,6,2.423,158.39,6.0,0,6,1744677557.9452293
3,48,6,10,1.596,176.07,10.0,0,10,1744677607.2846408
2,41,10,14,3.1565000000000003,372.82,14.0,0,14,1744677687.2546275
3,46,14,17,2.9949999999999997,492.85,17.35,0,18,1744677738.6384249
2,42,17,15,3.2055,1066.52,15.12,0,21,1744677818.6590528
1,49,15,9,3.551,2415.51,9.12,0,22,1744677870.0676048
1,48,9,9,3.554,2625.18,9.18,0,24,1744677919.4226663
1,46,9,9,3.525,2765.21,9.05,0,25,1744677968.7841537
2,40,9,15,3.433,1511.29,15.28,0,27,1744678018.1453862
3,46,15,19,3.198,1039.39,19.43,0,27,1744678100.1641576
1,47,19,9,3.541,2954.5,9.15,0,27,1744678180.2247741
2,46,9,13,3.2215,1549.61,13.32,0,26,1744678229.6015496
3,44,13,17,2.8186666666666667,1111.37,17.48,0,27,1744678309.4926393
3,43,17,19,3.2536666666666663,999.01,19.6,0,27,1744678389.523883
2,49,19,14,3.575,1672.85,14.2,0,27,1744678442.96536
1,46,14,9,3.548,2866.08,9.07,0,26,1744678494.5013728
2,46,9,15,3.404,1344.91,15.1,0,25,1744678543.8491707
1,40,15,9,3.545,2652.41,9.05,0,24,1744678591.2093892
2,41,9,14,3.1145,1427.36,14.18,0,25,1744678640.5818305
3,47,14,19,3.2723333333333335,876.28,19.35,0,24,1744678720.4828484
3,45,19,20,3.3343333333333334,794.35,20.3,0,23,1744678802.5741217
1,49,20,9,3.525,2443.07,9.03,0,22,1744678856.0454109
2,47,9,14,3.323,1153.73,14.35,0,22,1744678905.4174669
2,44,14,14,3.3449999999999998,1289.19,14.62,0,22,1744678985.313602
3,42,14,19,3.265,787.75,19.35,0,23,1744679036.7295742
1,44,19,9,3.548,2554.26,9.03,0,23,1744679118.6948946
2,44,9,14,3.3235,1310.13,14.57,0,24,1744679168.055987
2,47,14,14,3.3875,1309.62,14.32,0,24,1744679215.3731687
3,45,14,19,3.135666666666667,966.7,19.27,0,26,1744679266.7685258
3,42,19,19,3.090666666666667,1071.32,19.12,0,27,1744679346.8490748
1,40,19,9,3.55,3323.78,9.03,0,30,1744679400.4149473
1,42,9,9,3.553,3184.01,9.1,0,29,1744679451.8503883
1,44,9,9,3.575,2839.27,9.15,0,26,1744679501.2083461
3,40,9,19,3.267666666666667,790.15,19.0,0,23,1744679550.551353
3,40,19,18,3.0963333333333334,408.31,18.93,0,19,1744679630.4643385
1,49,18,9,3.552,1869.12,9.12,0,17,1744679677.8157706
1,42,9,9,3.534,1544.61,9.07,0,14,1744679727.179826
3,40,9,7,1.179,152.15,7.0,0,7,1744679776.5713
3,47,7,5,0.8006666666666667,147.22,5.0,0,5,1744679858.715157
1,45,5,4,1.661,126.39,4.0,0,4,1744679910.1572607
3,42,4,3,0.519,159.15,3.02,0,3,1744679959.5178957
2,46,3,4,0.9205,138.44,4.0,0,4,1744680041.5548677
1,49,4,3,1.213,123.89,3.0,0,3,1744680092.9522722
1,46,3,3,1.2,125.39,3.0,0,3,1744680142.328413
3,44,3,2,0.3623333333333334,147.57,2.0,0,2,1744680191.6917603
3,45,2,2,0.36533333333333334,146.9,2.0,0,2,1744680273.7776737
1,46,2,3,1.26,127.05,3.0,0,3,1744680327.214461
2,47,3,4,0.9810000000000001,151.45,4.03,0,4,1744680376.5612895
3,44,4,6,1.0343333333333333,177.72,6.0,0,6,1744680456.4071903
1,49,6,9,3.557,1085.13,9.1,0,10,1744680538.3477917
1,46,9,9,3.563,1518.38,9.22,0,14,1744680589.7621875
1,40,9,9,3.54,1990.7,9.07,0,18,1744680639.1257827
3,40,9,20,3.3633333333333333,578.47,20.23,0,21,1744680688.4709027
3,46,20,20,3.1726666666666667,591.17,20.45,0,22,1744680735.791066
2,45,20,14,3.2135,1302.12,14.32,0,24,1744680789.2799335
3,47,14,17,3.063333333333334,1011.84,17.45,0,25,1744680840.7237732
1,45,17,9,3.544,2964.78,9.12,0,27,1744680922.7260957
3,40,9,19,3.3166666666666664,972.82,19.5,0,27,1744680972.1181521
2,46,19,15,3.339,1511.66,15.45,0,27,1744681052.1621478
1,47,15,9,3.559,2862.28,9.1,0,26,1744681103.573328
3,45,9,20,3.247666666666667,1011.36,20.02,0,27,1744681152.947045
1,45,20,6,3.666,4010.12,6.75,0,27,1744681233.0385313
2,44,6,14,3.445,1573.17,14.22,0,27,1744681282.3777556
3,49,14,19,3.063333333333333,871.56,19.5,0,26,1744681362.274271
2,45,19,15,3.4645,1383.33,15.22,0,25,1744681442.3534572
1,44,15,9,3.55,2631.25,9.12,0,24,1744681493.7892535
1,45,9,9,3.529,2772.66,9.03,0,25,1744681543.1623425
3,42,9,20,3.474,752.2,20.8,0,24,1744681592.5123277
3,48,20,20,3.4103333333333334,721.52,20.73,0,23,1744681674.5258396
2,45,20,14,3.283,1121.62,14.88,0,22,1744681727.9786768
3,41,14,18,3.0946666666666665,805.17,18.5,0,22,1744681779.418766
3,43,18,20,3.390333333333334,672.36,20.05,0,22,1744681861.3645148
3,47,20,18,3.1163333333333334,859.87,18.32,0,23,1744681912.7777503
1,40,18,9,3.55,2536.34,9.07,0,23,1744681966.2277708
1,41,9,9,3.542,2634.0,9.1,0,24,1744682015.5944886
1,47,9,9,3.549,2652.25,9.05,0,24,1744682064.9813986
2,49,9,12,3.23,1705.3,12.65,0,26,1744682114.3375616
3,43,12,19,3.2710000000000004,952.53,19.68,0,27,1744682196.2148776
1,40,19,9,3.551,3328.59,9.0,0,30,1744682278.3083384
2,48,9,14,3.6085000000000003,1686.47,14.57,0,29,1744682327.657837
3,40,14,20,3.157,943.39,20.32,0,26,1744682407.4679914
3,42,20,20,3.3729999999999998,693.28,20.45,0,23,1744682489.5520346
3,47,20,18,3.077666666666667,381.81,18.85,0,19,1744682543.009644
1,47,18,6,3.675,2496.92,6.8,0,17,1744682596.4421527
1,40,6,9,3.54,1547.44,9.03,0,14,1744682645.7701888
2,43,9,7,1.7890000000000001,156.87,7.0,0,7,1744682695.1320071
3,49,7,5,0.816,139.73,5.0,0,5,1744682774.9763865
1,48,5,4,1.691,127.18,4.03,0,4,1744682854.9459202
2,49,4,3,0.6605,138.83,3.0,0,3,1744682904.2796636
2,41,3,4,0.9395,142.62,4.0,0,4,1744682984.110779
2,49,4,3,0.704,136.59,3.0,0,3,1744683035.5046697
1,45,3,3,1.253,126.4,3.0,0,3,1744683086.8777945
1,41,3,2,0.855,127.45,2.0,0,2,1744683136.2306726
2,48,2,2,0.484,133.93,2.0,0,2,1744683185.575474
3,43,2,3,0.49300000000000005,141.01,3.0,0,3,1744683265.4830182
3,41,3,4,0.6483333333333333,148.65,4.0,0,4,1744683345.5472202
2,45,4,6,1.3224999999999998,181.04,6.05,0,6,1744683399.0234985
1,48,6,9,3.556,1047.41,9.1,0,10,1744683450.4363039
2,42,9,12,3.138,609.2,12.95,0,14,1744683499.803492
3,42,12,18,2.9326666666666665,346.01,18.05,0,18,1744683579.6550224
3,40,18,20,3.1886666666666668,511.47,20.43,0,21,1744683627.0076656
3,45,20,19,3.3383333333333334,652.52,19.73,0,22,1744683680.4660687
3,45,19,20,3.2053333333333334,790.28,20.0,0,24,1744683734.002035
2,40,20,13,3.3200000000000003,1433.67,13.7,0,25,1744683781.3397932
3,45,13,19,3.283,962.8,19.88,0,27,1744683832.7470744
3,40,19,21,3.4073333333333338,952.4,21.65,0,27,1744683912.6862836
2,43,21,13,3.0175,1627.26,13.43,0,27,1744683966.132475
2,41,13,13,3.2915,1520.38,13.97,0,26,1744684017.5590677
3,48,13,18,2.8000000000000003,1099.83,18.98,0,27,1744684068.9532807
1,45,18,9,3.547,2966.51,9.12,0,27,1744684150.936592
1,40,9,9,3.551,2983.54,9.03,0,27,1744684202.3508337
3,42,9,19,2.9716666666666662,888.91,19.52,0,26,1744684251.6803308
1,47,19,9,3.551,2737.64,9.15,0,25,1744684333.6540692
1,48,9,9,3.568,2640.49,9.07,0,24,1744684383.0080736
2,44,9,12,3.0845000000000002,1555.88,12.9,0,25,1744684432.3654504
3,47,12,19,3.271333333333333,869.34,19.62,0,24,1744684512.2325313
1,44,19,9,3.528,2522.85,9.12,0,23,1744684594.2994967
1,40,9,9,3.536,2443.93,9.0,0,22,1744684643.6384308
3,41,9,19,3.2296666666666667,655.98,19.52,0,22,1744684693.0298047
1,49,19,9,3.542,2432.1,9.05,0,22,1744684775.0747607
2,48,9,12,2.825,1476.5,12.53,0,23,1744684826.4597473
3,47,12,20,3.3563333333333336,680.89,20.55,0,23,1744684906.3634868
3,45,20,18,3.203333333333333,898.71,18.5,0,24,1744684986.3168526
2,43,18,15,3.3395,1388.85,15.15,0,24,1744685037.7458298
3,40,15,19,3.2733333333333334,898.97,19.4,0,26,1744685089.1647947
1,48,19,9,3.533,2979.87,9.07,0,27,1744685171.078036
1,41,9,9,3.561,3312.2,9.07,0,30,1744685220.4255905
2,41,9,14,3.4415,1724.03,14.4,0,29,1744685269.7975538
3,47,14,21,3.5076666666666667,870.27,21.65,0,26,1744685317.260582
3,42,21,21,3.255333333333333,654.93,21.1,0,23,1744685399.23176
1,43,21,9,3.555,2083.29,9.15,0,19,1744685452.6711447
3,40,9,16,2.7449999999999997,316.27,16.98,0,17,1744685502.0563214
1,43,16,9,3.559,1537.05,9.1,0,14,1744685584.0770373
2,45,9,7,1.543,211.42,7.0,0,7,1744685633.4400933
3,47,7,5,0.8013333333333333,173.7,5.0,0,5,1744685713.2971609
3,48,5,4,0.6236666666666667,180.07,4.03,0,4,1744685793.3739243
2,40,4,3,0.713,195.82,3.0,0,3,1744685846.8278718
3,44,3,4,0.6269999999999999,188.06,4.05,0,4,1744685898.2329347
1,49,4,3,1.249,280.05,3.0,0,3,1744685980.2117174
3,44,3,3,0.459,199.86,3.0,0,3,1744686029.5436273
2,46,3,2,0.40549999999999997,177.19,2.0,0,2,1744686111.5872648
1,41,2,2,0.831,200.76,2.0,0,2,1744686162.9868608
3,45,2,3,0.4923333333333333,161.76,3.0,0,3,1744686212.653679
1,48,3,4,1.626,165.93,4.0,0,4,1744686294.7570493
2,43,4,6,1.3315000000000001,178.46,6.03,0,6,1744686344.168711
2,45,6,9,2.302,265.19,9.95,0,10,1744686424.0274558
2,41,9,12,2.918,655.4,12.6,0,14,1744686475.4221737
1,48,12,9,3.542,2001.13,9.0,0,18,1744686526.8497941
1,49,9,9,3.533,2305.07,9.1,0,21,1744686576.2068403
2,40,9,13,3.2725,1223.97,13.7,0,22,1744686625.5647335
2,41,13,14,3.4255,1364.63,14.55,0,24,1744686705.4427898
2,42,14,14,3.1845,1423.68,14.07,0,25,1744686756.843772
2,43,14,14,3.303,1511.45,14.5,0,27,1744686808.2518647
2,48,14,14,3.4115,1600.1,14.57,0,27,1744686859.6410203
3,40,14,20,3.1426666666666665,922.63,20.05,0,27,1744686911.0631397
1,46,20,9,3.545,2863.8,9.07,0,26,1744686990.9825008
3,40,9,20,3.1956666666666664,935.32,20.62,0,27,1744687040.3596396
2,49,20,14,3.249,1611.72,14.2,0,27,1744687122.4981153
2,46,14,14,3.306,1509.81,14.25,0,27,1744687173.9025433
3,44,14,18,3.030666666666667,1066.57,18.77,0,26,1744687225.271885
2,49,18,15,3.448,1305.61,15.53,0,25,1744687305.2623405
3,47,15,17,3.0693333333333332,976.11,17.95,0,24,1744687356.6766112
3,41,17,19,3.1650000000000005,917.09,19.3,0,25,1744687436.5307188
3,48,19,19,3.255333333333333,779.18,19.48,0,24,1744687487.9991229
2,47,19,14,3.176,1262.99,14.32,0,23,1744687539.5631194
1,45,14,9,3.558,2416.48,9.1,0,22,1744687590.9513743
1,49,9,9,3.546,2411.91,9.15,0,22,1744687640.3286262
2,45,9,16,3.544,1130.83,16.0,0,22,1744687689.7311645
2,41,16,15,3.4225000000000003,1217.68,15.85,0,23,1744687769.621499
3,43,15,18,3.212,762.24,18.8,0,23,1744687821.0243962
3,48,18,19,3.248333333333333,840.61,19.35,0,24,1744687902.9787507
2,40,19,15,3.571,1296.63,15.53,0,24,1744687954.397727
2,42,15,14,3.1885,1474.75,14.47,0,26,1744688005.8114376
2,48,14,15,3.5620000000000003,1511.16,15.15,0,27,1744688057.223042
3,48,15,20,3.2473333333333336,1176.83,20.05,0,30,1744688108.6564713
3,46,20,19,3.294333333333333,1197.49,19.18,0,29,1744688155.9818482
1,40,19,9,0,2877.17,9.05,0,26,1744688209.5751536
1,47,9,9,3.564,2488.87,9.22,0,23,1744688258.9224691
1,41,9,9,3.549,2092.72,9.07,0,19,1744688308.251294
1,43,9,9,3.554,1872.58,9.1,0,17,1744688357.6143494
3,40,9,14,2.4766666666666666,301.91,14.07,0,14,1744688406.9679735
1,40,14,7,3.475,437.57,7.0,0,7,1744688488.931205
1,41,7,5,1.955,210.88,5.03,0,5,1744688538.294161
3,42,5,4,0.6436666666666667,148.89,4.0,0,4,1744688587.6293955
2,41,4,3,0.7955,135.4,3.0,0,3,1744688669.597936
3,42,3,4,0.6346666666666666,136.78,4.0,0,4,1744688721.0250127
3,47,4,3,0.456,135.63,3.0,0,3,1744688802.9548728
3,42,3,3,0.5013333333333333,137.58,3.0,0,3,1744688854.3579602
2,47,3,2,0.4615,131.15,2.0,0,2,1744688907.9364262
1,45,2,2,0.82,122.22,2.0,0,2,1744688959.3315244
2,45,2,3,0.819,146.53,3.0,0,3,1744689008.6993763
1,46,3,4,1.658,192.34,4.03,0,4,1744689056.0314415
1,45,4,6,2.378,269.06,6.0,0,6,1744689105.3854735
2,42,6,9,2.302,211.85,9.97,0,10,1744689154.7270436
3,48,9,13,2.315,261.87,13.93,0,14,1744689234.6039119
3,48,13,17,2.9269999999999996,353.67,17.98,0,18,1744689316.5694184
3,41,17,18,3.204333333333333,699.01,18.48,0,21,1744689363.9001286
2,45,18,15,3.412,1128.24,15.05,0,22,1744689415.2911043
1,43,15,9,3.533,2658.0,9.05,0,24,1744689466.7020361
3,43,9,18,3.2070000000000003,1030.84,18.73,0,25,1744689516.0486777
1,41,18,9,3.547,2981.11,9.07,0,27,1744689563.3921745
2,41,9,16,3.6385,1618.93,16.35,0,27,1744689612.7662144
2,45,16,15,3.648,1551.78,15.72,0,27,1744689660.0821598
1,41,15,9,3.545,2875.89,9.05,0,26,1744689711.506815
3,43,9,19,3.2816666666666667,994.94,19.48,0,27,1744689760.8532507
1,46,19,9,3.552,2961.68,9.12,0,27,1744689842.8820958
2,49,9,14,3.1955,1448.47,14.68,0,27,1744689892.231807
1,46,14,8,3.53,2900.51,8.95,0,26,1744689972.0739374
2,44,8,14,3.3615,1350.61,14.62,0,25,1744690021.4408376
2,47,14,15,3.63,1312.69,15.03,0,24,1744690101.283691
1,43,15,9,3.549,2745.23,9.1,0,25,1744690152.702138
3,42,9,18,0,923.19,18.15,0,24,1744690202.0608573
3,45,18,19,3.3426666666666667,736.33,19.68,0,23,1744690282.0281749
3,45,19,18,3.061666666666667,785.99,18.6,0,22,1744690335.4687052
2,40,18,14,3.63,1263.77,14.57,0,22,1744690382.8003576
2,45,14,14,3.199,1148.08,14.75,0,22,1744690434.235985
2,49,14,15,3.557,1150.13,15.88,0,23,1744690485.6566575
3,45,15,19,3.1959999999999997,787.73,19.65,0,23,1744690537.0537858
3,43,19,19,3.1823333333333337,840.24,19.48,0,24,1744690619.0821302
2,45,19,14,3.3834999999999997,1330.36,14.5,0,24,1744690672.5383024
1,44,14,9,3.567,2854.76,9.07,0,26,1744690723.9272764
1,48,9,9,3.544,2995.37,9.03,0,27,1744690773.296015
2,40,9,15,3.3905000000000003,1718.65,15.5,0,30,1744690822.6517818
1,47,15,9,3.558,3164.75,9.18,0,29,1744690902.6534927
3,40,9,19,3.3539999999999996,1024.35,19.15,0,26,1744690952.0019124
2,48,19,14,3.0220000000000002,1221.26,14.6,0,23,1744691032.0553696
2,40,14,15,3.2085,917.45,15.18,0,19,1744691083.46978
1,47,15,9,3.539,1868.23,9.1,0,17,1744691134.863223
1,49,9,9,3.533,1559.96,9.0,0,14,1744691184.281734
3,40,9,7,1.1996666666666667,197.76,7.03,0,7,1744691233.6392386
2,43,7,5,1.178,176.75,5.0,0,5,1744691315.7433827
1,48,5,4,1.597,238.12,4.03,0,4,1744691367.1205647
2,43,4,3,0.6885,148.92,3.0,0,3,1744691416.474415
3,46,3,4,0.6286666666666667,155.8,4.0,0,4,1744691496.3519897
3,40,4,3,0.525,162.67,3.0,0,3,1744691578.3206408
2,47,3,3,0.662,150.58,3.0,0,3,1744691631.7587745
2,42,3,2,0.404,164.38,2.0,0,2,1744691683.1478717
3,40,2,2,0.2976666666666667,173.79,2.0,0,2,1744691734.5336103
1,43,2,3,1.217,166.06,3.0,0,3,1744691814.4587216
2,40,3,4,0.8999999999999999,158.46,4.0,0,4,1744691863.843814
2,47,4,6,1.4264999999999999,172.4,6.0,0,6,1744691943.743937
2,44,6,9,2.3445,207.62,9.97,0,10,1744691995.163911
2,49,9,14,3.141,336.33,14.0,0,14,1744692046.5625997
1,43,14,9,3.529,1997.38,9.03,0,18,1744692097.9478076
1,40,9,9,3.566,2297.17,9.15,0,21,1744692147.3484194
3,49,9,19,3.2213333333333334,683.49,19.43,0,22,1744692196.746776
1,47,19,9,3.553,2621.85,9.15,0,24,1744692278.758875
2,43,9,14,3.286,1408.06,14.82,0,25,1744692328.1319432
3,48,14,19,3.203333333333333,1044.85,19.5,0,27,1744692408.0208008
2,43,19,15,3.3209999999999997,1527.27,15.18,0,27,1744692490.1359668
1,44,15,9,3.543,2988.29,9.03,0,27,1744692541.5711112
2,49,9,14,3.2095000000000002,1418.41,14.7,0,26,1744692590.9117358
3,42,14,19,3.2593333333333327,1047.61,19.82,0,27,1744692670.928264
1,48,19,9,3.56,2939.47,9.18,0,27,1744692752.8354466
3,42,9,18,3.221,1069.74,18.65,0,27,1744692802.2517962
3,47,18,20,3.3219999999999996,951.17,20.38,0,26,1744692884.3130815
1,47,20,7,3.715,3430.46,7.25,0,25,1744692937.7771742
1,42,7,9,3.556,2632.62,9.15,0,24,1744692987.1495593
3,46,9,19,3.108,918.64,19.4,0,25,1744693036.480663
1,46,19,7,3.73,3252.56,7.38,0,24,1744693116.5404336
2,41,7,14,3.3095,1221.12,14.43,0,23,1744693165.8901901
2,42,14,13,3.398,1215.27,13.9,0,22,1744693245.7842534
3,43,13,18,3.0836666666666663,793.95,18.07,0,22,1744693297.2059033
2,42,18,14,3.3970000000000002,1235.34,14.2,0,22,1744693377.1978192
2,47,14,14,3.1695,1287.55,14.65,0,23,1744693428.6180127
3,49,14,19,3.1783333333333332,783.43,19.0,0,23,1744693480.042439
2,41,19,14,3.3259999999999996,1270.48,14.72,0,24,1744693559.9364293
2,46,14,14,3.6315,1399.95,14.1,0,24,1744693611.3442495
1,40,14,9,3.552,2854.5,9.12,0,26,1744693662.7350547
1,40,9,9,3.54,2955.74,9.15,0,27,1744693712.123891
1,44,9,9,3.546,3279.27,9.15,0,30,1744693759.4283175
3,45,9,18,3.2590000000000003,1182.0,18.85,0,29,1744693808.7719269
1,40,18,9,3.536,2887.37,9.03,0,26,1744693890.9565113
1,43,9,9,3.565,2526.06,9.12,0,23,1744693940.3376405
2,43,9,14,0,942.8,14.85,0,19,1744693989.6836963
1,41,14,9,3.578,1845.66,9.2,0,17,1744694037.0233734
2,41,9,13,3.3194999999999997,366.49,13.9,0,14,1744694086.375508
1,45,13,7,2.806,161.14,7.0,0,7,1744694133.704875
2,42,7,5,1.159,142.1,5.03,0,5,1744694183.0703409
3,42,5,4,0.666,137.85,4.0,0,4,1744694262.9336023
1,48,4,3,1.262,128.17,3.0,0,3,1744694310.2752533
3,46,3,4,0.661,142.74,4.0,0,4,1744694359.618512
2,47,4,3,0.7204999999999999,136.48,3.0,0,3,1744694441.7248194
1,46,3,3,1.273,125.84,3.0,0,3,1744694493.1331186
1,45,3,2,0.813,126.88,2.0,0,2,1744694542.5126505
3,41,2,2,0.35933333333333334,136.86,2.0,0,2,1744694591.8607285
2,46,2,3,0.713,133.57,3.0,0,3,1744694673.866856
3,48,3,4,0.5573333333333333,156.57,4.0,0,4,1744694725.284769
2,47,4,6,1.323,183.74,6.0,0,6,1744694807.2102878
1,44,6,9,3.56,1085.39,9.1,0,10,1744694858.6357608
2,48,9,13,3.1574999999999998,528.48,13.72,0,14,1744694907.968106
2,48,13,13,3.2065,941.56,13.47,0,18,1744694987.8093429
2,41,13,14,3.176,1148.78,14.05,0,21,1744695035.151607
3,47,14,18,3.1923333333333335,801.69,18.62,0,22,1744695086.5564594
1,41,18,9,3.579,2626.7,9.15,0,24,1744695168.5488985
2,49,9,14,3.4595000000000002,1445.61,14.3,0,25,1744695217.9138913
1,48,14,9,3.538,2969.98,9.1,0,27,1744695297.7919312
3,42,9,19,3.2390000000000003,1017.08,19.45,0,27,1744695347.1658223
3,42,19,19,2.9696666666666665,982.09,19.07,0,27,1744695429.2401288
3,46,19,18,3.119666666666667,1023.44,18.18,0,26,1744695476.5825877
1,42,18,9,3.567,2968.28,9.12,0,27,1744695528.1399405
1,44,9,9,3.575,2984.08,9.05,0,27,1744695577.495068
1,41,9,9,3.541,2963.09,9.1,0,27,1744695626.874436
2,49,9,15,3.4715,1395.22,15.4,0,26,1744695676.2353408
1,46,15,9,3.523,2772.3,9.03,0,25,1744695756.158287
2,45,9,14,3.4815,1235.83,14.97,0,24,1744695805.5225728
2,43,14,13,3.1585,1448.39,13.82,0,25,1744695885.3993948
2,41,13,14,3.3095,1394.77,14.9,0,24,1744695936.791896
1,48,14,9,3.545,2536.07,9.07,0,23,1744695988.315443
3,42,9,17,2.8379999999999996,858.87,17.0,0,22,1744696037.6921356
3,44,17,17,2.985,848.13,17.25,0,22,1744696117.6938176
3,47,17,19,3.092,681.31,19.0,0,22,1744696171.1807952
1,43,19,9,3.542,2536.85,9.07,0,23,1744696224.6270204
3,47,9,19,3.08,827.03,19.02,0,23,1744696273.979065
1,42,19,9,3.546,2623.2,9.15,0,24,1744696356.0007713
3,44,9,17,3.0293333333333337,986.84,17.98,0,24,1744696405.3701713
3,46,17,18,3.404666666666667,1036.35,18.32,0,26,1744696487.3584595
1,43,18,9,3.569,2910.76,9.28,0,27,1744696540.8321288
1,41,9,9,3.586,3234.02,9.28,0,30,1744696590.2074149
1,45,9,9,3.569,3142.32,9.2,0,29,1744696639.5895352
1,49,9,9,3.546,2861.5,9.1,0,26,1744696688.963616
2,49,9,15,3.5025000000000004,1215.99,15.0,0,23,1744696738.3348217
1,42,15,9,3.554,2086.16,9.1,0,19,1744696785.6824634
3,48,9,16,2.811,380.53,16.82,0,17,1744696835.0425332
1,44,16,9,3.54,1535.99,9.1,0,14,1744696917.0508976
3,43,9,7,1.1723333333333334,158.33,7.03,0,7,1744696966.4148216
1,47,7,5,2.006,137.66,5.0,0,5,1744697048.4238455
2,41,5,4,0.933,147.67,4.0,0,4,1744697097.7971497
2,41,4,3,0,138.27,3.0,0,3,1744697177.6731746
1,48,3,4,1.624,131.37,4.0,0,4,1744697225.0076447
3,41,4,3,0.49666666666666665,145.72,3.0,0,3,1744697274.3342233
2,45,3,3,0.652,140.51,3.0,0,3,1744697356.3411248
2,44,3,2,0.507,137.07,2.0,0,2,1744697407.7421954
3,49,2,2,0.33666666666666667,135.88,2.0,0,2,1744697459.0877259
3,41,2,3,0.5123333333333333,152.55,3.02,0,3,1744697541.1610694
1,40,3,4,1.657,165.51,4.0,0,4,1744697592.5575936
2,46,4,6,1.403,167.66,6.0,0,6,1744697641.9432273
1,46,6,7,3.737,1375.46,7.28,0,10,1744697721.8013601
3,47,7,14,2.198,243.46,14.03,0,14,1744697771.2001822
2,41,14,14,3.2185,918.5,14.0,0,18,1744697853.1998127
2,42,14,15,3.387,1108.54,15.1,0,21,1744697904.5999467
1,48,15,9,3.56,2426.71,9.07,0,22,1744697956.0185735
2,46,9,14,3.468,1302.38,14.5,0,24,1744698005.366035
2,41,14,16,3.4855,1373.02,16.12,0,25,1744698085.2495718
3,47,16,19,3.189666666666666,1131.77,19.05,0,27,1744698136.6932619
3,42,19,20,3.3030000000000004,994.74,20.45,0,27,1744698218.6415517
3,46,20,17,2.7146666666666666,1125.85,17.43,0,27,1744698270.0583282
2,47,17,14,2.793,1482.07,14.6,0,26,1744698323.493443
3,43,14,18,3.0766666666666667,1080.04,18.23,0,27,1744698374.8934102
3,40,18,19,3.328666666666667,1054.13,19.32,0,27,1744698454.9719572
2,44,19,15,3.4425,1455.45,15.0,0,27,1744698508.4224403
2,43,15,14,3.3935,1453.72,14.32,0,26,1744698559.827559
2,46,14,13,3.145,1512.5,13.53,0,25,1744698611.231325
2,48,13,14,3.243,1291.66,14.68,0,24,1744698662.6237683
1,46,14,9,3.545,2771.19,9.03,0,25,1744698714.0128996
1,44,9,8,3.544,2674.25,8.95,0,24,1744698763.36314
3,42,8,19,3.0543333333333336,779.14,19.38,0,23,1744698812.729152
1,48,19,9,3.544,2416.57,9.2,0,22,1744698894.722376
3,46,9,18,3.289,820.1,18.25,0,22,1744698944.1024587
3,44,18,17,2.735333333333333,796.71,17.8,0,22,1744699026.222386
3,48,17,19,3.199666666666667,736.41,19.73,0,23,1744699079.6696203
2,43,19,15,3.3495,1261.6,15.28,0,23,1744699133.1405602
3,44,15,19,3.1186666666666665,860.66,19.07,0,24,1744699184.527766
